user,content,url,date,location
"{'username': 'salop888', 'displayname': 'only complete morons think that I’m Chris West 🙄', 'id': 2751541774, 'description': 'Despite what some morons say, definitely not him.', 'rawDescription': 'Despite what some morons say, definitely not him.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 8, 26, 7, 44, 37, tzinfo=datetime.timezone.utc), 'followersCount': 197, 'friendsCount': 284, 'statusesCount': 14909, 'favouritesCount': 17560, 'listedCount': 1, 'mediaCount': 4699, 'location': 'On the dark side', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1132301587970498560/zzGBFEtE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2751541774/1610881248'}",@Bbmorg In the same way as Donald Trump and his evangelical cult followers.,https://twitter.com/salop888/status/1360163729711767557,2021-02-12 09:47:58+00:00,Russia
"{'username': 'PEGGYDOKOU', 'displayname': 'Peggy Dokou', 'id': 2958448217, 'description': 'Journalist, TV, newspaper, Radio', 'rawDescription': 'Journalist, TV, newspaper, Radio', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 1, 3, 13, 31, 2, tzinfo=datetime.timezone.utc), 'followersCount': 780, 'friendsCount': 1010, 'statusesCount': 5411, 'favouritesCount': 10702, 'listedCount': 8, 'mediaCount': 307, 'location': 'Greece, Rhodes', 'protected': False, 'linkUrl': 'http://dimokratiki.gr', 'linkTcourl': 'https://t.co/74CfT3GZxs', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1221729590147796992/jtDI9uG-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2958448217/1552850063'}","New details: Donald Trump was sicker than acknowledged with covid-19
https://t.co/IoDV1bWbVM https://t.co/VqZD7EkYNL",https://twitter.com/PEGGYDOKOU/status/1360142281802670082,2021-02-12 08:22:44+00:00,Russia
"{'username': 'NearchosCy', 'displayname': 'Nearchos Nearchou', 'id': 1141067296959582211, 'description': ""Driven by my passion for learning, I'm pursuing a career in Cyber Security!\n\ninstagram.com/nearchostech/\nlinkedin.com/in/nearchosnea…"", 'rawDescription': ""Driven by my passion for learning, I'm pursuing a career in Cyber Security!\n\nhttps://t.co/FLHX9SJFKJ\nhttps://t.co/i3hO34O6CY"", 'descriptionUrls': [{'text': 'instagram.com/nearchostech/', 'url': 'http://instagram.com/nearchostech/', 'tcourl': 'https://t.co/FLHX9SJFKJ', 'indices': (77, 100)}, {'text': 'linkedin.com/in/nearchosnea…', 'url': 'https://www.linkedin.com/in/nearchosnearchou/', 'tcourl': 'https://t.co/i3hO34O6CY', 'indices': (101, 124)}], 'verified': False, 'created': datetime.datetime(2019, 6, 18, 19, 36, 58, tzinfo=datetime.timezone.utc), 'followersCount': 44, 'friendsCount': 382, 'statusesCount': 114, 'favouritesCount': 502, 'listedCount': 0, 'mediaCount': 25, 'location': 'Nicosia, Cyprus', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1302631270409789446/D2-vWFTC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1141067296959582211/1568749409'}","Republican senators are set for another uncomfortable day at Donald Trump's second impeachment trial, with new and graphic video expected to show ""extreme"" violence as his frenzied supporters smashed their way into the US Capitol.",https://twitter.com/NearchosCy/status/1360137232787660801,2021-02-12 08:02:41+00:00,Russia
"{'username': 'makisstasinos', 'displayname': 'Serafeim Stasinos', 'id': 724310822, 'description': 'Έπεα πτερόεντα. Winged words. Repeated history and repeating history.', 'rawDescription': 'Έπεα πτερόεντα. Winged words. Repeated history and repeating history.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 29, 17, 5, 9, tzinfo=datetime.timezone.utc), 'followersCount': 436, 'friendsCount': 766, 'statusesCount': 111478, 'favouritesCount': 21, 'listedCount': 12, 'mediaCount': 1400, 'location': 'Athens, Greece.', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000524335150/ee36ec3215ee61bc1d3a1f0476348c69_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/724310822/1386249680'}",Donald Trump accused of 'trying to become king' while president https://t.co/UFErfiLJ7f,https://twitter.com/makisstasinos/status/1360135540855742466,2021-02-12 07:55:57+00:00,Russia
"{'username': 'EliasMichalas', 'displayname': 'Elias M. 🏳️\u200d🌈🇨🇾 🔶️Testes ad Brexitam #FBPE', 'id': 306823427, 'description': 'Change your life! Get healthy and fit! Visit my website', 'rawDescription': 'Change your life! Get healthy and fit! Visit my website', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 5, 28, 14, 20, 15, tzinfo=datetime.timezone.utc), 'followersCount': 4435, 'friendsCount': 4452, 'statusesCount': 95319, 'favouritesCount': 43940, 'listedCount': 11, 'mediaCount': 5793, 'location': 'Larnaca, Cyprus', 'protected': False, 'linkUrl': 'http://www.foreverliving.com/?distribID=300000307030', 'linkTcourl': 'https://t.co/pVuZOivP1F', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1372274219/me_normal.jpg', 'profileBannerUrl': None}",Donald Trump was ‘sicker’ with Covid-19 than the public was told https://t.co/RxzSbZeNJ2,https://twitter.com/EliasMichalas/status/1360124048274059265,2021-02-12 07:10:17+00:00,Russia
"{'username': 'AmbidexTripz', 'displayname': 'Ambidextripz', 'id': 3065550828, 'description': 'True art has always been a war against oppression. Patriarch #ThunderUp #GoBLUE #PatriotsNation', 'rawDescription': 'True art has always been a war against oppression. Patriarch #ThunderUp #GoBLUE #PatriotsNation', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 3, 7, 0, 37, 31, tzinfo=datetime.timezone.utc), 'followersCount': 156, 'friendsCount': 151, 'statusesCount': 30824, 'favouritesCount': 8198, 'listedCount': 4, 'mediaCount': 1113, 'location': 'Olympus', 'protected': False, 'linkUrl': 'http://jroxcig.bandcamp.com/releases', 'linkTcourl': 'https://t.co/QxgTECn18y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1308540057637322753/hgOKZ7jQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3065550828/1605658926'}","@tedcruz and many other GOP members won’t vote to indict Donald Trump in this impeachment, not because there isn’t enough evidence of it; but because if they did, they themselves would be held complicit by the same standards Donald Trump is being held too. https://t.co/hiNzMhVALb",https://twitter.com/AmbidexTripz/status/1360101635725406209,2021-02-12 05:41:14+00:00,Russia
"{'username': 'AmbidexTripz', 'displayname': 'Ambidextripz', 'id': 3065550828, 'description': 'True art has always been a war against oppression. Patriarch #ThunderUp #GoBLUE #PatriotsNation', 'rawDescription': 'True art has always been a war against oppression. Patriarch #ThunderUp #GoBLUE #PatriotsNation', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 3, 7, 0, 37, 31, tzinfo=datetime.timezone.utc), 'followersCount': 156, 'friendsCount': 151, 'statusesCount': 30824, 'favouritesCount': 8198, 'listedCount': 4, 'mediaCount': 1113, 'location': 'Olympus', 'protected': False, 'linkUrl': 'http://jroxcig.bandcamp.com/releases', 'linkTcourl': 'https://t.co/QxgTECn18y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1308540057637322753/hgOKZ7jQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3065550828/1605658926'}",Kind of like how Donald Trump kicked your ass but no one looked up to him? Kindly stfu unless you’re going to talk actual policy you feeble bigot. https://t.co/Q4ohI0zNVN,https://twitter.com/AmbidexTripz/status/1360094469933199360,2021-02-12 05:12:45+00:00,Russia
"{'username': 'TRTWorldNow', 'displayname': 'TRT World Now', 'id': 804605049859145728, 'description': 'Breaking news, live updates, and developing stories around the world. Follow @TRTWorld for in-depth coverage, features, videos and more.', 'rawDescription': 'Breaking news, live updates, and developing stories around the world. Follow @TRTWorld for in-depth coverage, features, videos and more.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 2, 8, 36, 7, tzinfo=datetime.timezone.utc), 'followersCount': 102101, 'friendsCount': 13, 'statusesCount': 77564, 'favouritesCount': 0, 'listedCount': 648, 'mediaCount': 55124, 'location': 'Istanbul, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905724163104669696/dZHKlqU0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/804605049859145728/1613111577'}","During final arguments, prosecutors insist Donald Trump should be impeached over the deadly Capitol attack https://t.co/8UfRSa026t",https://twitter.com/TRTWorldNow/status/1360088770129891330,2021-02-12 04:50:06+00:00,Russia
"{'username': 'NBCMontana', 'displayname': 'NBC Montana', 'id': 27987151, 'description': ""Montana's source for news and weather. Facebook: facebook.com/NBCMontana Instagram: instagram.com/nbc_montana News Line: 406-721-5642"", 'rawDescription': ""Montana's source for news and weather. Facebook: https://t.co/ADNOMR1tEL Instagram: https://t.co/i0efOXqk8i News Line: 406-721-5642"", 'descriptionUrls': [{'text': 'facebook.com/NBCMontana', 'url': 'https://www.facebook.com/NBCMontana', 'tcourl': 'https://t.co/ADNOMR1tEL', 'indices': (49, 72)}, {'text': 'instagram.com/nbc_montana', 'url': 'https://www.instagram.com/nbc_montana', 'tcourl': 'https://t.co/i0efOXqk8i', 'indices': (84, 107)}], 'verified': True, 'created': datetime.datetime(2009, 3, 31, 22, 58, 50, tzinfo=datetime.timezone.utc), 'followersCount': 9589, 'friendsCount': 910, 'statusesCount': 89879, 'favouritesCount': 135, 'listedCount': 256, 'mediaCount': 21461, 'location': 'Montana', 'protected': False, 'linkUrl': 'http://www.nbcmontana.com', 'linkTcourl': 'http://t.co/M70U7LPBot', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1060685760012050432/XOVo5i7N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27987151/1541722178'}","Over two days of testimony, Democrats asserted that President Donald Trump deliberately ordered his supporters to ""fight like hell"" and ""go by very different rules"" or they ""wouldn't have a country anymore.""  https://t.co/70tMMPa0DY",https://twitter.com/NBCMontana/status/1360064835606749184,2021-02-12 03:15:00+00:00,Russia
"{'username': 'MisterrCoolio', 'displayname': 'JoeManchinHaircut', 'id': 2348781198, 'description': ""I tell it like it is, you don't like it boo fucking hoo."", 'rawDescription': ""I tell it like it is, you don't like it boo fucking hoo."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 2, 17, 17, 7, 4, tzinfo=datetime.timezone.utc), 'followersCount': 67, 'friendsCount': 124, 'statusesCount': 544, 'favouritesCount': 274, 'listedCount': 0, 'mediaCount': 65, 'location': 'Somewhere, AZ', 'protected': False, 'linkUrl': 'http://www.GiveManchinMoney.com', 'linkTcourl': 'https://t.co/WhnjZTmo6b', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353896768035909632/FGr2dy9L_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2348781198/1607638415'}","@ClueHeywood Just ask Donald Trump if you could borrow his twitter, I don't think he'd... oh wait. https://t.co/8xKl6U3jeL",https://twitter.com/MisterrCoolio/status/1360057877507960834,2021-02-12 02:47:21+00:00,Russia
"{'username': 'AmaruMedici', 'displayname': 'AmaruMedici', 'id': 18110269, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 12, 14, 3, 13, 48, tzinfo=datetime.timezone.utc), 'followersCount': 278, 'friendsCount': 4940, 'statusesCount': 5727, 'favouritesCount': 3917, 'listedCount': 4, 'mediaCount': 3655, 'location': 'Montana', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18110269/1547969541'}",Global Research Comes to the Defense of Donald Trump https://t.co/fLiQVu5BXx,https://twitter.com/AmaruMedici/status/1360034842294050816,2021-02-12 01:15:49+00:00,Russia
"{'username': 'rockyestx50', 'displayname': 'Luger at Home', 'id': 3063489619, 'description': 'Cyclist, Veteran, Atheist. Music and art are as close as we will come to proving the existence of the human soul. I ❤️MT. #TheResistance', 'rawDescription': 'Cyclist, Veteran, Atheist. Music and art are as close as we will come to proving the existence of the human soul. I ❤️MT. #TheResistance', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 3, 5, 19, 48, 11, tzinfo=datetime.timezone.utc), 'followersCount': 516, 'friendsCount': 1608, 'statusesCount': 13869, 'favouritesCount': 19711, 'listedCount': 12, 'mediaCount': 476, 'location': 'Montana!', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978034578488086528/rL1dXNYy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3063489619/1488220416'}",@classicalricky Donald Trump mentored me.,https://twitter.com/rockyestx50/status/1360030097424535553,2021-02-12 00:56:58+00:00,Russia
"{'username': 'stanlyaxen', 'displayname': 'Stan Aks', 'id': 2809593323, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 6, 5, 32, 38, tzinfo=datetime.timezone.utc), 'followersCount': 9, 'friendsCount': 129, 'statusesCount': 6879, 'favouritesCount': 14, 'listedCount': 1, 'mediaCount': 641, 'location': 'Україна', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866675377363722241/mpBcwTFR_normal.jpg', 'profileBannerUrl': None}","Democrats are at a crossroads: Do they go all out to convict Donald Trump? Or do they concede it’s a lost cause, finish the trial ASAP — and get on with President Biden's agenda? We've got a look behind the debate 👇",https://twitter.com/stanlyaxen/status/1360017054905073666,2021-02-12 00:05:08+00:00,Russia
"{'username': 'dodi_fayed', 'displayname': 'Fick Solhan', 'id': 1351005637409386501, 'description': 'Scientist. Anti-NATO. Not a political operative, but an investigator. Barack Obama alumni. Dreams, Science and Politics.  #Pariah', 'rawDescription': 'Scientist. Anti-NATO. Not a political operative, but an investigator. Barack Obama alumni. Dreams, Science and Politics.  #Pariah', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 18, 3, 17, 28, tzinfo=datetime.timezone.utc), 'followersCount': 88, 'friendsCount': 1191, 'statusesCount': 871, 'favouritesCount': 965, 'listedCount': 0, 'mediaCount': 43, 'location': 'Elazig', 'protected': False, 'linkUrl': 'http://www.google.com', 'linkTcourl': 'https://t.co/twxHxOtlG0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351006120236752896/liiW5Ewn_normal.jpg', 'profileBannerUrl': None}","I also think both @JoeBiden and Donald Trump have a tendency to not listen to intelligence reports. We have seen that with Joe when it comes to Hunter. And Donald obviously would prefer to lie about an issue rather than to do the necessary reading. 

Lets see how Joe behaves...",https://twitter.com/dodi_fayed/status/1360017050836606979,2021-02-12 00:05:07+00:00,Russia
"{'username': 'stamoulisnikos', 'displayname': 'Nikos Stamoulis', 'id': 132112037, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 4, 12, 9, 19, 40, tzinfo=datetime.timezone.utc), 'followersCount': 690, 'friendsCount': 2262, 'statusesCount': 1869, 'favouritesCount': 2482, 'listedCount': 1, 'mediaCount': 74, 'location': 'Marousi, Greece', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000297263056/43bfc08c6b9785eb537a7df833574f12_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/132112037/1348658318'}",Exactly as my favourite writer tweets! @DonaldTrump @StephenKing @GOP @USSenate https://t.co/HVffx8j3I6,https://twitter.com/stamoulisnikos/status/1360012064329240576,2021-02-11 23:45:18+00:00,Russia
"{'username': 'DDSmith81719658', 'displayname': 'That’sSirToU', 'id': 1338944962734526467, 'description': 'Civil debate but act like a fool and I’ll call you the \n\nContemptible\nUneducated \nNarcissistic \nTroll\n\nYou are', 'rawDescription': 'Civil debate but act like a fool and I’ll call you the \n\nContemptible\nUneducated \nNarcissistic \nTroll\n\nYou are', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 12, 15, 20, 32, 27, tzinfo=datetime.timezone.utc), 'followersCount': 105, 'friendsCount': 209, 'statusesCount': 1161, 'favouritesCount': 788, 'listedCount': 0, 'mediaCount': 77, 'location': 'Varies', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359090266838294528/lD3J4Twy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1338944962734526467/1612867536'}",@tribelaw @gtconway3d It was a masterful done. No one can seriously watch this overwhelming evidence and truly  believe that Donald Trump is innocent. His actions &amp; inaction during &amp; after the attack shows  clear intent,https://twitter.com/DDSmith81719658/status/1359998211168043009,2021-02-11 22:50:15+00:00,Russia
"{'username': 'circuitangel', 'displayname': 'Shari~My Vice President is Black~', 'id': 55091972, 'description': 'Author of The Circuit Angel Chronicles book series. Vol 2: Crisis of Man out now in paperback & Amzn Kindle. She/her', 'rawDescription': 'Author of The Circuit Angel Chronicles book series. Vol 2: Crisis of Man out now in paperback & Amzn Kindle. She/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 9, 1, 4, 49, tzinfo=datetime.timezone.utc), 'followersCount': 261, 'friendsCount': 938, 'statusesCount': 11630, 'favouritesCount': 30166, 'listedCount': 9, 'mediaCount': 1365, 'location': 'On the other side', 'protected': False, 'linkUrl': 'https://amzn.to/2DYl5GB', 'linkTcourl': 'https://t.co/F3tUDeghee', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/713272635849768960/8Tn0HLIg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/55091972/1456632899'}","""It doesn't take a prosecutor to see that Donald Trump wasn't showing remorse. He was showing defiance."" -Ted Lieu #ImpeachmentTrial",https://twitter.com/circuitangel/status/1359997943181316097,2021-02-11 22:49:11+00:00,Russia
"{'username': 'dougchristi', 'displayname': 'Doug Christi', 'id': 548960070, 'description': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'rawDescription': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 4, 9, 2, 25, 13, tzinfo=datetime.timezone.utc), 'followersCount': 11978, 'friendsCount': 12014, 'statusesCount': 95540, 'favouritesCount': 87948, 'listedCount': 48, 'mediaCount': 3956, 'location': 'Montana ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866504264058716161/NOoPzgTB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/548960070/1608316685'}","Thanks to Mike Lee's odd objection, one thing is now clear: Donald Trump tried to murder Mike Pence https://t.co/lVQHC8Eci0 #SmartNews",https://twitter.com/dougchristi/status/1359980958238134273,2021-02-11 21:41:42+00:00,Russia
"{'username': 'DDSmith81719658', 'displayname': 'That’sSirToU', 'id': 1338944962734526467, 'description': 'Civil debate but act like a fool and I’ll call you the \n\nContemptible\nUneducated \nNarcissistic \nTroll\n\nYou are', 'rawDescription': 'Civil debate but act like a fool and I’ll call you the \n\nContemptible\nUneducated \nNarcissistic \nTroll\n\nYou are', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 12, 15, 20, 32, 27, tzinfo=datetime.timezone.utc), 'followersCount': 105, 'friendsCount': 209, 'statusesCount': 1161, 'favouritesCount': 788, 'listedCount': 0, 'mediaCount': 77, 'location': 'Varies', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359090266838294528/lD3J4Twy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1338944962734526467/1612867536'}","@RoArquette Anyone who still defends Trump after watching this brilliant case against Donald Trump, would clearly drink the kool-aid.",https://twitter.com/DDSmith81719658/status/1359973396281442305,2021-02-11 21:11:39+00:00,Russia
"{'username': 'PeninsulaQatar', 'displayname': 'The Peninsula Qatar', 'id': 60017224, 'description': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'rawDescription': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 25, 8, 41, 5, tzinfo=datetime.timezone.utc), 'followersCount': 52401, 'friendsCount': 239, 'statusesCount': 218652, 'favouritesCount': 771, 'listedCount': 992, 'mediaCount': 50351, 'location': 'Qatar', 'protected': False, 'linkUrl': 'http://www.thepeninsulaqatar.com', 'linkTcourl': 'https://t.co/gqv4oWXATI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288377810709512192/Vuu3IsuB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/60017224/1597310936'}","Democrats making the case for Donald Trump's conviction in his Senate impeachment trial on a charge of inciting the deadly U.S. Capitol attack said 

#DonaldTrump #CapitolRiot #ImpeachmentTrial
https://t.co/7xy3OnIJDF",https://twitter.com/PeninsulaQatar/status/1359970469735194628,2021-02-11 21:00:01+00:00,Russia
"{'username': 'EcoCodex', 'displayname': 'EcoCodex', 'id': 458562917, 'description': 'Animals do speak, but only to those who know how to listen (Orhan Pamuk)', 'rawDescription': 'Animals do speak, but only to those who know how to listen (Orhan Pamuk)', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 8, 18, 13, 35, tzinfo=datetime.timezone.utc), 'followersCount': 689, 'friendsCount': 489, 'statusesCount': 30514, 'favouritesCount': 613, 'listedCount': 10, 'mediaCount': 9350, 'location': 'Chile', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/525398018736922624/YmGlNJHO_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/458562917/1552611542'}",Watch live: Donald Trump’s Senate impeachment trial | Day 3. https://t.co/7J2nSToAL3,https://twitter.com/EcoCodex/status/1359959922054737924,2021-02-11 20:18:06+00:00,Russia
"{'username': 'dodi_fayed', 'displayname': 'Fick Solhan', 'id': 1351005637409386501, 'description': 'Scientist. Anti-NATO. Not a political operative, but an investigator. Barack Obama alumni. Dreams, Science and Politics.  #Pariah', 'rawDescription': 'Scientist. Anti-NATO. Not a political operative, but an investigator. Barack Obama alumni. Dreams, Science and Politics.  #Pariah', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 18, 3, 17, 28, tzinfo=datetime.timezone.utc), 'followersCount': 88, 'friendsCount': 1191, 'statusesCount': 871, 'favouritesCount': 965, 'listedCount': 0, 'mediaCount': 43, 'location': 'Elazig', 'protected': False, 'linkUrl': 'http://www.google.com', 'linkTcourl': 'https://t.co/twxHxOtlG0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351006120236752896/liiW5Ewn_normal.jpg', 'profileBannerUrl': None}","What we are seeing is basically @JoeBiden being a more advanced, more supported by the national security complex version of Donald Trump. Trump himself would only resort to lies that simpletons would buy. What you are doing is much more sophisticated. You are sacrificing...",https://twitter.com/dodi_fayed/status/1359950936047812609,2021-02-11 19:42:24+00:00,Russia
"{'username': 'foropolexterior', 'displayname': 'Foro Permanente de Política Exterior', 'id': 1261206983002243073, 'description': 'Creado en marzo de 2019 para impulsar la más amplia convergencia en torno a los principios básicos de una Política Exterior de Estado.', 'rawDescription': 'Creado en marzo de 2019 para impulsar la más amplia convergencia en torno a los principios básicos de una Política Exterior de Estado.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 15, 8, 9, 25, tzinfo=datetime.timezone.utc), 'followersCount': 813, 'friendsCount': 370, 'statusesCount': 429, 'favouritesCount': 30, 'listedCount': 5, 'mediaCount': 105, 'location': 'Chile', 'protected': False, 'linkUrl': 'https://foropoliticaexterior.cl', 'linkTcourl': 'https://t.co/726xOHktbS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1261208439960875008/aznYBSqw_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1261206983002243073/1589530704'}","🔹 #Recomendado  

“I’ve said to him all along, that we need not have a conflict. But there’s going to be extreme competition,” Biden said.
“I’m not going to do it the way (Donald) Trump did. We’re going to focus on international rules of the road.”
https://t.co/GYwNSuFTPm",https://twitter.com/foropolexterior/status/1359947870246469637,2021-02-11 19:30:13+00:00,Russia
"{'username': 'MSiniavskis', 'displayname': 'M.Siniavskis', 'id': 275034982, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 3, 31, 14, 14, 41, tzinfo=datetime.timezone.utc), 'followersCount': 8, 'friendsCount': 99, 'statusesCount': 51, 'favouritesCount': 70, 'listedCount': 0, 'mediaCount': 9, 'location': 'Lithuania', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1325163109686812678/0H1m57MX_normal.jpg', 'profileBannerUrl': None}",@jimmykimmel The only famous rapper to whom concert Donald Trump would go? Eminem.,https://twitter.com/MSiniavskis/status/1359947206212677638,2021-02-11 19:27:35+00:00,Russia
"{'username': 'NBCMontana', 'displayname': 'NBC Montana', 'id': 27987151, 'description': ""Montana's source for news and weather. Facebook: facebook.com/NBCMontana Instagram: instagram.com/nbc_montana News Line: 406-721-5642"", 'rawDescription': ""Montana's source for news and weather. Facebook: https://t.co/ADNOMR1tEL Instagram: https://t.co/i0efOXqk8i News Line: 406-721-5642"", 'descriptionUrls': [{'text': 'facebook.com/NBCMontana', 'url': 'https://www.facebook.com/NBCMontana', 'tcourl': 'https://t.co/ADNOMR1tEL', 'indices': (49, 72)}, {'text': 'instagram.com/nbc_montana', 'url': 'https://www.instagram.com/nbc_montana', 'tcourl': 'https://t.co/i0efOXqk8i', 'indices': (84, 107)}], 'verified': True, 'created': datetime.datetime(2009, 3, 31, 22, 58, 50, tzinfo=datetime.timezone.utc), 'followersCount': 9589, 'friendsCount': 910, 'statusesCount': 89879, 'favouritesCount': 135, 'listedCount': 256, 'mediaCount': 21461, 'location': 'Montana', 'protected': False, 'linkUrl': 'http://www.nbcmontana.com', 'linkTcourl': 'http://t.co/M70U7LPBot', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1060685760012050432/XOVo5i7N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27987151/1541722178'}","Lawyers for former president Donald Trump are planning to begin and wrap up their defense in his impeachment trial in less than a day, using far fewer than their allotted argument hours. https://t.co/TBDzfEXpbU",https://twitter.com/NBCMontana/status/1359942203158614018,2021-02-11 19:07:42+00:00,Russia
