user,content,url,date,location
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}",Gina Carano To Be UN-CANCELLED? | Disney Reeling From Fan BACKLASH! https://t.co/2U1cvZoQKT @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden,https://twitter.com/sammytancl/status/1360031143903416325,2021-02-12 01:01:07+00:00,Singapore
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}",And Then They Came For Gina Carano https://t.co/TpKoK589lx @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden @ANTHONYBLOGAN @TIME @Timcast @RubinReport @MTV @TheDemocrats @AOC @SpeakerPelosi @BLMLA  #CancelDisneyPlus,https://twitter.com/sammytancl/status/1360030587679985667,2021-02-12 00:58:54+00:00,Singapore
"{'username': 'Gaurav62644777', 'displayname': 'Gaurav', 'id': 1192427459930574849, 'description': 'Being logical', 'rawDescription': 'Being logical', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 11, 7, 13, 4, 5, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 19, 'statusesCount': 229, 'favouritesCount': 91, 'listedCount': 0, 'mediaCount': 7, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348331884271472640/gCo4J48s_normal.jpg', 'profileBannerUrl': None}","https://t.co/5grZml3BTR   ,  #Are we safe in india# @GretaThunberg  @rihanna @miakhalifa @PostOpinions @nypost @JoeBiden",https://twitter.com/Gaurav62644777/status/1360030466108100608,2021-02-12 00:58:25+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/XN1hpZPJSa",https://twitter.com/BallRangon/status/1360029927089664001,2021-02-12 00:56:17+00:00,Singapore
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}",Disney fires an Gina Carano for what!? | Deranged leftists still employed https://t.co/ZkFCYj3uhp #CancelDisneyPlus @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden @ANTHONYBLOGAN @TIME @Timcast,https://twitter.com/sammytancl/status/1360028609650384898,2021-02-12 00:51:03+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/4Cr6t72WLA",https://twitter.com/BallRangon/status/1360028120338690048,2021-02-12 00:49:06+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/nkwJDBdFDp",https://twitter.com/BallRangon/status/1360027820144009219,2021-02-12 00:47:55+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/lXgo1PQDDR",https://twitter.com/BallRangon/status/1360027237404217347,2021-02-12 00:45:36+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/BNCaWppVyr",https://twitter.com/BallRangon/status/1360027059544760321,2021-02-12 00:44:53+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/HgfcPcggTR",https://twitter.com/BallRangon/status/1360026852719431683,2021-02-12 00:44:04+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/uJyIeqmDlQ",https://twitter.com/BallRangon/status/1360026503895871490,2021-02-12 00:42:41+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/YOt81rx54n",https://twitter.com/BallRangon/status/1360026149909237760,2021-02-12 00:41:16+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/XxTFPXzgSU",https://twitter.com/BallRangon/status/1360026033349488640,2021-02-12 00:40:49+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/Vwez4fVzar",https://twitter.com/BallRangon/status/1360025924905803776,2021-02-12 00:40:23+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/t7i2aRkRQN",https://twitter.com/BallRangon/status/1360025861764747265,2021-02-12 00:40:08+00:00,Singapore
"{'username': 'BallRangon', 'displayname': 'DO TA', 'id': 904258537198542848, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 3, 8, 23, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 241, 'statusesCount': 606, 'favouritesCount': 5, 'listedCount': 0, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356944807227138048/tkEkrYgU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/904258537198542848/1612355829'}","From Burma , @OHCHRAsia @JapanGov Help us our democracy @SchranerBurgen1 @UN @JoeBiden @MailOnline @cnni @DailyMirror @StateDept #SaveMyanmar #militarycoupinMyanmar #SOS https://t.co/B9q8uxDuGV",https://twitter.com/BallRangon/status/1360025654050263040,2021-02-12 00:39:18+00:00,Singapore
"{'username': 'eptmncdso', 'displayname': 'AnythingEverything', 'id': 149560845, 'description': 'It is my personal page. My tweets and opinions do not represent any organisation.', 'rawDescription': 'It is my personal page. My tweets and opinions do not represent any organisation.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 5, 29, 16, 12, 15, tzinfo=datetime.timezone.utc), 'followersCount': 2036, 'friendsCount': 57, 'statusesCount': 505, 'favouritesCount': 144, 'listedCount': 0, 'mediaCount': 26, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/551224362045419520/B-NIZPMk_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/149560845/1612396861'}","@Myanmar_Now_Eng Now the monority armed groups are saving people where military is killing, torturing and dragging people out from their own home at night without the warrant or reason. @JoeBiden @UNinMyanmar @ASEAN Please hear our voices, we are afraid and helpless.",https://twitter.com/eptmncdso/status/1360015392647872515,2021-02-11 23:58:32+00:00,Singapore
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}",Lucasfilm FIRES Gina Carano &amp; Agency Drops Her &amp; Cancel Disney Plus For ... https://t.co/C2Q1rMdUIa @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden @ANTHONYBLOGAN Hypocrites and small minded useful idiots snowflakes.,https://twitter.com/sammytancl/status/1359981663401385984,2021-02-11 21:44:30+00:00,Singapore
"{'username': 'kyelsinlinn', 'displayname': 'annabella_susan', 'id': 468170668, 'description': 'Burmese girl from Singapore', 'rawDescription': 'Burmese girl from Singapore', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 19, 7, 40, 22, tzinfo=datetime.timezone.utc), 'followersCount': 231, 'friendsCount': 176, 'statusesCount': 193, 'favouritesCount': 77, 'listedCount': 1, 'mediaCount': 101, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1360044319671943168/RcS_Sv-7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/468170668/1612422591'}","Please help 🙏🏻
@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld https://t.co/NjZpz5itCQ",https://twitter.com/kyelsinlinn/status/1359974045647736832,2021-02-11 21:14:14+00:00,Singapore
"{'username': 'kyelsinlinn', 'displayname': 'annabella_susan', 'id': 468170668, 'description': 'Burmese girl from Singapore', 'rawDescription': 'Burmese girl from Singapore', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 19, 7, 40, 22, tzinfo=datetime.timezone.utc), 'followersCount': 231, 'friendsCount': 176, 'statusesCount': 193, 'favouritesCount': 77, 'listedCount': 1, 'mediaCount': 101, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1360044319671943168/RcS_Sv-7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/468170668/1612422591'}","Please help 🙏🏻
@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld https://t.co/N9qBkoV1uM",https://twitter.com/kyelsinlinn/status/1359973908519165953,2021-02-11 21:13:41+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld Reject the military coup ‼️‼️Help us #WhatHappeningInMyanmar #Feb11Coup #MilkTeaAlliance https://t.co/DjG6BM2qwc,https://twitter.com/tz_kyaw/status/1359952999301349376,2021-02-11 19:50:36+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld We don’t accept military coup #WhatHappeningInMyanmar #ChinahelpMilitaryCoupforOwnbenefit #Feb11Coup #MilkTeaAlliance https://t.co/I0hQh0eNDk,https://twitter.com/tz_kyaw/status/1359949256954572800,2021-02-11 19:35:44+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld We’re not save 😭‼️‼️‼️Help us #WhatHappeningInMyanmar #Feb11Coup #MilkTeaAlliance https://t.co/URz0HBRQJv,https://twitter.com/tz_kyaw/status/1359948606136938497,2021-02-11 19:33:08+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld Did you hear our voice ‼️Don’t ignore our votes and Voice #WhatsHapppeningInMyanmar #Feb11Coup #MilkTeaAlliance https://t.co/8DLDIzoIpH,https://twitter.com/tz_kyaw/status/1359948312351174657,2021-02-11 19:31:58+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld. Save us #MilkTeaAlliance #WhatHappeningInMyanmar #ChinahelpMilitaryCoupforOwnbenefit https://t.co/B4ZJK8WFQ0,https://twitter.com/tz_kyaw/status/1359947919340707840,2021-02-11 19:30:25+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld we don’t accept military coup ‼️Is china help Myanmar military coup ???? https://t.co/QXwlOMIl0S,https://twitter.com/tz_kyaw/status/1359947663169359872,2021-02-11 19:29:24+00:00,Singapore
